date,close,volume,macd_line,macd_diff,macd_signal,rsi,ev_ebidta,vix_prct_returns,daily_prct_change
2025-03-31T00:00:00.000000000Z,221.6,65298894,-3.649825887,0.881131527,-4.530957414,46.84787962,103.5658915,2.909930716,1.941300948
2025-04-01T00:00:00.000000000Z,222.66,36412740,-3.20098708,1.063976268,-4.264963347,48.12410559,103.5658915,-2.289048474,0.47833935
2025-04-02T00:00:00.000000000Z,223.36,35905904,-2.757013802,1.206359636,-3.963373438,48.9950613,103.5658915,-1.194304088,0.31438067
2025-04-03T00:00:00.000000000Z,202.71,103418915,-4.025045977,-0.049338031,-3.975707946,31.95231697,103.5658915,39.56299396,-9.245164756
2025-04-04T00:00:00.000000000Z,187.93,125908914,-6.151680348,-1.740777922,-4.410902426,25.1966395,103.5658915,50.93271153,-7.291204183
2025-04-07T00:00:00.000000000Z,181.03,160466286,-8.298169609,-3.109813746,-5.188355863,22.77563102,103.5658915,3.685720591,-3.671579844
2025-04-08T00:00:00.000000000Z,172.01,120853216,-10.60487009,-4.333211381,-6.271658708,20.06189406,103.5658915,11.38782461,-4.982599569
2025-04-09T00:00:00.000000000Z,198.38,184386792,-10.18767109,-3.132809906,-7.054861185,41.86883087,103.5658915,-35.75386967,15.33050404
2025-04-10T00:00:00.000000000Z,189.97,121879981,-10.41559015,-2.688583175,-7.727006978,38.28203715,103.5658915,21.11838192,-4.239338643
2025-04-11T00:00:00.000000000Z,197.68,87435915,-9.8604203,-1.706730658,-8.153689643,43.09496476,103.5658915,-7.760314342,4.058535558
2025-04-14T00:00:00.000000000Z,202.04,101352911,-8.965282435,-0.649274234,-8.316008201,45.67493556,103.5658915,-17.75825346,2.205584783
2025-04-15T00:00:00.000000000Z,201.66,51343872,-8.192108524,0.099119741,-8.291228266,45.4813916,103.5658915,-2.492716089,-0.188081568
2025-04-16T00:00:00.000000000Z,193.81,59732423,-8.119198953,0.13762345,-8.256822403,41.56323514,103.5658915,8.366533865,-3.892690667
2025-04-17T00:00:00.000000000Z,196.51,52164408,-7.75416497,0.402125946,-8.156290917,43.37028928,103.5658915,-9.160539216,1.39311697
2025-04-21T00:00:00.000000000Z,192.7,46742537,-7.683734756,0.378044928,-8.061779685,41.42367665,103.5658915,14.06408094,-1.938832629
2025-04-22T00:00:00.000000000Z,199.27,52976297,-7.016887896,0.835913431,-7.852801327,45.93044361,103.5658915,-9.609698403,3.409444733
2025-04-23T00:00:00.000000000Z,204.11,52929165,-6.028368129,1.459546558,-7.487914687,49.04093578,103.5658915,-6.9349035,2.428865359
2025-04-24T00:00:00.000000000Z,207.88,47310989,-4.884446738,2.082774359,-6.967221097,51.38684285,103.5658915,-6.959578207,1.847043261
2025-04-25T00:00:00.000000000Z,208.78,38222258,-3.860753947,2.48517372,-6.345927667,51.95545908,103.5658915,-6.15791462,0.432942082
2025-04-28T00:00:00.000000000Z,209.64,38743074,-2.946114251,2.719850733,-5.665964984,52.526877,103.5658915,1.247987118,0.41191685
2025-04-29T00:00:00.000000000Z,210.71,36827633,-2.110586122,2.84430309,-4.954889212,53.27154254,103.5658915,-3.896620278,0.510398779
2025-04-30T00:00:00.000000000Z,212.0,52286454,-1.32901182,2.900701913,-4.229713733,54.2042159,103.5658915,2.192800993,0.612215842
2025-05-01T00:00:00.000000000Z,212.81,57365675,-0.636906463,2.874245817,-3.511152279,54.81407747,103.5658915,-0.4048583,0.382075472
2025-05-02T00:00:00.000000000Z,204.86,101010621,-0.721588517,2.23165101,-2.953239527,48.0505818,103.5658915,-7.804878049,-3.735726705
2025-05-05T00:00:00.000000000Z,198.42,69018452,-1.293443818,1.327836567,-2.621280385,43.3809602,103.5658915,4.232804233,-3.14361027
2025-05-06T00:00:00.000000000Z,198.04,51216482,-1.757051888,0.691382798,-2.448434686,43.1147094,103.5658915,4.737732657,-0.191512952
2025-05-07T00:00:00.000000000Z,195.78,68616943,-2.280539101,0.134316468,-2.414855569,41.48398074,103.5658915,-4.886914378,-1.141183599
2025-05-08T00:00:00.000000000Z,197.02,50478872,-2.565772227,-0.120733326,-2.4450389,42.76315542,103.5658915,-4.543524416,0.63336398
2025-05-09T00:00:00.000000000Z,198.06,36453923,-2.677042941,-0.185603232,-2.491439708,43.87140003,103.5658915,-2.580071174,0.527865191
2025-05-12T00:00:00.000000000Z,210.55,63775814,-1.737359963,0.603263797,-2.340623759,55.11229991,103.5658915,-16.02739726,6.306169848
2025-05-13T00:00:00.000000000Z,212.69,51909332,-0.81062988,1.223995103,-2.034624983,56.7119355,103.5658915,-0.924415443,1.016385657
2025-05-14T00:00:00.000000000Z,212.09,49325825,-0.123184604,1.529152304,-1.652336907,56.10820621,103.5658915,2.195389682,-0.28210071
2025-05-15T00:00:00.000000000Z,211.21,45029473,0.346616506,1.599162731,-1.252546225,55.18037593,103.5658915,-4.242749731,-0.414918195
2025-05-16T00:00:00.000000000Z,211.02,54737850,0.695587558,1.558507026,-0.862919468,54.96901936,103.5658915,-3.309029725,-0.089957862
2025-05-19T00:00:00.000000000Z,208.54,46140527,0.763236244,1.30092457,-0.537688326,52.16063385,103.5658915,5.220417633,-1.175244053
2025-05-20T00:00:00.000000000Z,206.62,42496635,0.65437711,0.953652349,-0.299275239,50.02955459,103.5658915,-0.275633958,-0.920686679
2025-05-21T00:00:00.000000000Z,201.86,59211774,0.181916226,0.384953171,-0.203036946,45.10903786,103.5658915,15.36760641,-2.303746007
2025-05-22T00:00:00.000000000Z,201.13,46742407,-0.248552173,-0.036412182,-0.212139991,44.38801278,103.5658915,-2.827024437,-0.361636778
2025-05-23T00:00:00.000000000Z,195.05,78432918,-1.067995481,-0.684684392,-0.383311089,38.82215788,103.5658915,9.911242604,-3.022920499
2025-05-27T00:00:00.000000000Z,199.98,56288475,-1.304562227,-0.73700091,-0.567561317,44.8597395,103.5658915,-7.826932426,2.527557037
2025-05-28T00:00:00.000000000Z,200.19,45339678,-1.458287601,-0.712581027,-0.745706574,45.10824331,103.5658915,1.845991561,0.105010501
2025-05-29T00:00:00.000000000Z,199.72,51477938,-1.599601924,-0.68311628,-0.916485644,44.62352286,103.5658915,-0.673226308,-0.234776962
2025-05-30T00:00:00.000000000Z,200.62,70819942,-1.62029432,-0.563046941,-1.057247379,45.82404814,103.5658915,-3.180396246,0.450630883
2025-06-02T00:00:00.000000000Z,201.47,35423294,-1.550235151,-0.394390218,-1.155844933,46.99285169,103.5658915,-1.13085622,0.423686572
2025-06-03T00:00:00.000000000Z,203.04,46381567,-1.352436826,-0.157273514,-1.195163312,49.17400538,103.5658915,-3.649237473,0.779272348
2025-06-04T00:00:00.000000000Z,202.59,43603985,-1.217951679,-0.018230694,-1.199720985,48.55726331,103.5658915,-0.4522329,-0.221631206
2025-06-05T00:00:00.000000000Z,200.4,55221235,-1.273406886,-0.058948721,-1.214458165,45.5623103,103.5658915,4.940374787,-1.081001037
2025-06-06T00:00:00.000000000Z,203.69,46607693,-1.039892797,0.139652295,-1.179545092,50.50158902,103.5658915,-9.253246753,1.641716567
2025-06-09T00:00:00.000000000Z,201.22,72862557,-1.042126569,0.109934818,-1.152061387,47.05007304,103.5658915,2.325581395,-1.212627031
2025-06-10T00:00:00.000000000Z,202.44,54672608,-0.934678652,0.173906188,-1.10858484,48.90749098,103.5658915,-1.223776224,0.60630156
2025-06-11T00:00:00.000000000Z,198.55,60989857,-1.150157593,-0.033258202,-1.116899391,43.64973597,103.5658915,1.828908555,-1.921557005
2025-06-12T00:00:00.000000000Z,198.97,43904635,-1.272368642,-0.124375401,-1.147993241,44.34541717,103.5658915,4.403244496,0.211533619
2025-06-13T00:00:00.000000000Z,196.23,51447349,-1.572193611,-0.339360296,-1.232833315,40.80605595,103.5658915,15.53829079,-1.377092024
2025-06-16T00:00:00.000000000Z,198.19,43020691,-1.632829201,-0.319996709,-1.312832492,44.23475933,103.5658915,-8.213256484,0.998827906
2025-06-17T00:00:00.000000000Z,195.42,38856152,-1.882696638,-0.455891316,-1.426805321,40.65104993,103.5658915,13.02982732,-1.397648721
2025-06-18T00:00:00.000000000Z,196.36,45394689,-1.982020736,-0.444172332,-1.537848404,42.35769505,103.5658915,-6.759259259,0.481015249
2025-06-20T00:00:00.000000000Z,200.77,96813542,-1.685456759,-0.118086684,-1.567370075,49.66997411,103.5658915,-6.99142986,2.245874924
2025-06-23T00:00:00.000000000Z,201.27,55814272,-1.394012541,0.138686027,-1.532698568,50.43765262,103.5658915,-3.831231814,0.249041191
2025-06-24T00:00:00.000000000Z,200.07,54064033,-1.245513367,0.229748161,-1.475261528,48.52467118,103.5658915,-11.85073122,-0.596214041
2025-06-25T00:00:00.000000000Z,201.33,39525730,-1.014461155,0.368640299,-1.383101453,50.64152844,103.5658915,-4.118993135,0.629779577
2025-06-26T00:00:00.000000000Z,200.77,50799121,-0.866548896,0.413242046,-1.279790942,49.66398476,103.5658915,-1.014319809,-0.278150301
2025-06-27T00:00:00.000000000Z,200.85,73188571,-0.734406255,0.436307749,-1.170714004,49.8130262,103.5658915,-1.627486438,0.039846591
2025-06-30T00:00:00.000000000Z,204.94,91912816,-0.296238588,0.699580333,-0.995818921,56.84778603,98.60788863,2.512254902,2.036345531
2025-07-01T00:00:00.000000000Z,207.58,78788867,0.261029397,1.005478655,-0.744449257,60.67909417,98.60788863,0.597728631,1.288181907
2025-07-02T00:00:00.000000000Z,212.2,67941811,1.063207683,1.446125553,-0.382917869,66.31543975,98.60788863,-1.128936423,2.225647943
2025-07-03T00:00:00.000000000Z,213.31,34955836,1.768125626,1.720834796,0.04729083,67.52007296,98.60788863,-1.5625,0.523091423
2025-07-07T00:00:00.000000000Z,209.71,50228984,2.013082696,1.572633493,0.440449203,60.02278339,98.60788863,1.773455378,-1.687684591
2025-07-08T00:00:00.000000000Z,209.77,42848928,2.186845841,1.39711731,0.789728531,60.10229905,98.60788863,-5.50871276,0.028610939
2025-07-09T00:00:00.000000000Z,210.9,48749367,2.388206186,1.278782124,1.109424062,61.6494189,98.60788863,-5.175490779,0.538685227
2025-07-10T00:00:00.000000000Z,212.17,44443634,2.620061657,1.208510076,1.411551581,63.36866782,98.60788863,-1.003764115,0.602181128
2025-07-11T00:00:00.000000000Z,210.92,39765812,2.672141451,1.008471897,1.663669555,60.49411107,98.60788863,3.929024081,-0.58915021
2025-07-14T00:00:00.000000000Z,208.38,38840111,2.479871872,0.652961854,1.826910018,55.03131959,98.60788863,4.87804878,-1.204248056
2025-07-15T00:00:00.000000000Z,208.87,42296339,2.340060984,0.410520772,1.929540211,55.85942675,98.60788863,1.046511628,0.235147327
2025-07-16T00:00:00.000000000Z,209.92,47483372,2.287615861,0.286460519,2.001155341,57.6587849,98.60788863,-1.265822785,0.502705032
2025-07-17T00:00:00.000000000Z,209.78,48067750,2.209288589,0.166506598,2.042781991,57.32325294,98.60788863,-3.72960373,-0.066692073
2025-07-18T00:00:00.000000000Z,210.94,48972900,2.215279603,0.13799809,2.077281513,59.42988775,98.60788863,-0.665859564,0.552960244
2025-07-21T00:00:00.000000000Z,212.24,51377434,2.29843177,0.176920205,2.121511565,61.71097699,98.60788863,1.462522852,0.616288992
2025-07-22T00:00:00.000000000Z,214.15,46404072,2.489751197,0.294591706,2.195159491,64.83901353,98.60788863,-0.900900901,0.899924614
2025-07-23T00:00:00.000000000Z,213.91,46989301,2.592126802,0.317573849,2.274552953,64.1300536,98.60788863,-6.848484848,-0.112070978
2025-07-24T00:00:00.000000000Z,213.52,46022620,2.611684592,0.269705311,2.341979281,62.92597919,98.60788863,0.130123617,-0.182319667
2025-07-25T00:00:00.000000000Z,213.64,40268781,2.606817509,0.211870583,2.394946927,63.15520798,98.60788863,-2.988953866,0.056200824
2025-07-28T00:00:00.000000000Z,213.81,37858017,2.586858199,0.153529018,2.433329181,63.49951859,98.60788863,0.669792364,0.079573114
2025-07-29T00:00:00.000000000Z,211.03,51411723,2.319974316,-0.090683892,2.410658208,54.52607564,98.60788863,6.320691949,-1.300219821
2025-07-30T00:00:00.000000000Z,208.81,45511423,1.907344785,-0.402650738,2.309995524,48.61760483,98.60788863,-3.128911139,-1.05198313
2025-07-31T00:00:00.000000000Z,207.33,80698431,1.44426074,-0.692587827,2.136848567,45.10830267,98.60788863,8.010335917,-0.708778315
2025-08-01T00:00:00.000000000Z,202.15,104434473,0.651767419,-1.188064918,1.839832337,35.46056332,98.60788863,21.88995215,-2.498432451
2025-08-04T00:00:00.000000000Z,203.12,75109298,0.100819462,-1.3912103,1.492029762,38.12915296,98.60788863,-14.03336605,0.479841702
2025-08-05T00:00:00.000000000Z,202.69,44155079,-0.366285854,-1.486652493,1.120366639,37.39106876,98.60788863,1.883561644,-0.211697519
2025-08-06T00:00:00.000000000Z,213.01,108483103,0.095170504,-0.820156908,0.915327412,58.26951285,98.60788863,-6.050420168,5.091519069
2025-08-07T00:00:00.000000000Z,219.78,90224834,0.995682801,0.064284311,0.93139849,66.22624657,98.60788863,-1.192605844,3.178254542
2025-08-08T00:00:00.000000000Z,229.09,113853967,2.432543629,1.200916111,1.231627518,73.66313335,98.60788863,-8.569704285,4.236054236
2025-08-11T00:00:00.000000000Z,227.18,61806132,3.378203324,1.717260645,1.660942679,70.24570073,98.60788863,7.260726073,-0.833733467
2025-08-12T00:00:00.000000000Z,229.65,55672301,4.277643788,2.093360887,2.184282901,72.05144951,98.60788863,-9.353846154,1.087243595
2025-08-13T00:00:00.000000000Z,233.33,69878546,5.227146787,2.434291109,2.792855678,74.53142713,98.60788863,-1.629327902,1.602438493
2025-08-14T00:00:00.000000000Z,232.78,51916275,5.867616124,2.459808357,3.407807767,73.4819602,98.60788863,2.346445825,-0.235717653
2025-08-15T00:00:00.000000000Z,231.59,56038657,6.207612145,2.239843502,3.967768643,71.14764859,98.60788863,1.753202967,-0.511212303
2025-08-18T00:00:00.000000000Z,230.89,37476188,6.347408319,1.903711741,4.443696578,69.74411938,98.60788863,-0.662690524,-0.302258301
2025-08-19T00:00:00.000000000Z,230.56,39402564,6.358275313,1.531662988,4.826612325,69.05254141,98.60788863,3.869246164,-0.142925202
2025-08-20T00:00:00.000000000Z,226.01,42263865,5.931367398,0.883804058,5.04756334,60.19032437,98.60788863,0.770712909,-1.973455933
2025-08-21T00:00:00.000000000Z,224.9,30621249,5.440754446,0.314552885,5.126201561,58.22703789,98.60788863,5.79987253,-0.491128711
2025-08-22T00:00:00.000000000Z,227.76,42477811,5.222516327,0.077051813,5.145464514,61.69401786,98.60788863,-14.3373494,1.271676301
2025-08-25T00:00:00.000000000Z,227.16,30983133,4.944152943,-0.161049257,5.1052022,60.55848178,98.60788863,4.008438819,-0.263435195
2025-08-26T00:00:00.000000000Z,229.31,54575107,4.841228321,-0.211179103,5.052407424,63.17414945,98.60788863,-1.149425287,0.946469449
2025-08-27T00:00:00.000000000Z,230.49,31259513,4.799549732,-0.202286153,5.001835886,64.56318036,98.60788863,1.573187415,0.51458724
2025-08-28T00:00:00.000000000Z,232.56,38074700,4.87732805,-0.099606269,4.976934318,66.92036121,98.60788863,-2.828282828,0.898086685
2025-08-29T00:00:00.000000000Z,232.14,39391509,4.849179118,-0.10220416,4.951383278,65.96163803,98.60788863,6.444906445,-0.180598555
2025-09-02T00:00:00.000000000Z,229.72,44075638,4.578815378,-0.29805432,4.876869698,60.57657919,98.60788863,6.513647643,-1.042474369
2025-09-03T00:00:00.000000000Z,238.47,66427835,5.012817401,0.108758162,4.904059239,70.08594708,98.60788863,-4.775771695,3.808984851
2025-09-04T00:00:00.000000000Z,239.78,47549429,5.400222776,0.39693083,5.003291946,71.20577344,98.60788863,-6.422018349,0.549335346
2025-09-05T00:00:00.000000000Z,239.69,54848690,5.635025019,0.505386458,5.129638561,71.00910017,98.60788863,-0.784313725,-0.037534407
2025-09-08T00:00:00.000000000Z,237.88,48999495,5.610382616,0.384595244,5.225787372,67.00105578,98.60788863,-0.46113307,-0.755142058
2025-09-09T00:00:00.000000000Z,234.35,66313918,5.245544464,0.015805674,5.22973879,59.89995285,98.60788863,-0.463269358,-1.483941483
2025-09-10T00:00:00.000000000Z,226.79,83440810,4.2968474,-0.746313112,5.043160512,48.13398291,98.60788863,2.061170213,-3.225944101
2025-09-11T00:00:00.000000000Z,230.03,50195174,3.763060841,-1.024079737,4.787140578,52.44523294,98.60788863,-4.169381107,1.42863442
2025-09-12T00:00:00.000000000Z,234.07,55824216,3.624247316,-0.93031461,4.554561926,57.22029614,98.60788863,0.339904827,1.756292657
2025-09-15T00:00:00.000000000Z,236.7,42699524,3.683988887,-0.696458431,4.380447318,60.0337363,98.60788863,6.300813008,1.123595506
2025-09-16T00:00:00.000000000Z,238.15,63421099,3.804481698,-0.460772496,4.265254194,61.53568416,98.60788863,4.270235819,0.612589776
2025-09-17T00:00:00.000000000Z,238.99,46508017,3.922537527,-0.274173333,4.19671086,62.41683573,98.60788863,-3.91198044,0.352718875
2025-09-18T00:00:00.000000000Z,237.88,44249576,3.88178312,-0.251942193,4.133725312,60.44627192,98.60788863,-0.127226463,-0.46445458
2025-09-19T00:00:00.000000000Z,245.5,163741314,4.413479431,0.223803295,4.189676136,67.93120708,98.60788863,-1.592356688,3.203295779
2025-09-22T00:00:00.000000000Z,256.08,105517416,5.623743158,1.147253618,4.476489541,75.00394379,98.60788863,4.207119741,4.309572301
2025-09-23T00:00:00.000000000Z,254.43,60275187,6.376243307,1.519803013,4.856440294,72.32492458,98.60788863,3.354037267,-0.644329897
2025-09-24T00:00:00.000000000Z,252.31,42303710,6.7240284,1.494070485,5.229957915,68.91875885,98.60788863,-2.764423077,-0.833235074
2025-09-25T00:00:00.000000000Z,256.87,55202075,7.283643177,1.64294821,5.640694967,71.97594846,98.60788863,3.461063041,1.807300543
2025-09-26T00:00:00.000000000Z,255.46,46076258,7.526604691,1.508727779,6.017876912,69.6932238,98.60788863,-8.661887694,-0.548915794
2025-09-29T00:00:00.000000000Z,254.43,40127687,7.549020638,1.224914981,6.324105657,67.99671217,98.60788863,5.428384565,-0.403194238
2025-09-30T00:00:00.000000000Z,254.63,37704259,7.49650868,0.937922418,6.558586262,68.1587936,106.6104079,0.992555831,0.078607082
2025-10-01T00:00:00.000000000Z,255.45,48713940,7.43534964,0.701410703,6.733938937,68.85524704,106.6104079,0.061425061,0.322035895
2025-10-02T00:00:00.000000000Z,257.13,42630239,7.436716778,0.562222272,6.874494506,70.28908072,106.6104079,2.087170043,0.657662948
2025-10-03T00:00:00.000000000Z,258.02,49155614,7.424036139,0.439633307,6.984402832,71.04946971,106.6104079,0.120264582,0.346128418
2025-10-06T00:00:00.000000000Z,256.69,44664118,7.223399899,0.191197654,7.032202246,68.23887699,106.6104079,-1.681681682,-0.515463918
2025-10-07T00:00:00.000000000Z,256.48,31955776,6.96713618,-0.052052853,7.019189033,67.78293479,106.6104079,5.314599878,-0.081810744
2025-10-08T00:00:00.000000000Z,258.06,36496895,6.813002084,-0.164949559,6.977951643,69.43751943,106.6104079,-5.452436195,0.616032439
2025-10-09T00:00:00.000000000Z,254.04,38322012,6.293916943,-0.54722776,6.841144703,60.87164508,106.6104079,0.797546012,-1.557777261
2025-10-10T00:00:00.000000000Z,245.27,61999098,5.115899616,-1.380196069,6.496095685,47.19372693,106.6104079,31.83201461,-3.45221225
2025-10-13T00:00:00.000000000Z,247.66,38142942,4.325305988,-1.736631758,6.061937746,50.4606454,106.6104079,-12.1421976,0.974436335
2025-10-14T00:00:00.000000000Z,247.77,35477986,3.665378719,-1.917247222,5.582625941,50.61208969,106.6104079,9.353652128,0.044415731
2025-10-15T00:00:00.000000000Z,249.34,33893611,3.231813152,-1.880650231,5.112463383,52.82861567,106.6104079,-0.816914945,0.633652177
2025-10-16T00:00:00.000000000Z,247.45,39776974,2.70452602,-1.926349891,4.63087591,49.92387543,106.6104079,22.62596899,-0.758001123
2025-10-17T00:00:00.000000000Z,252.29,49146961,2.646685377,-1.587352426,4.234037804,56.5174552,106.6104079,-17.89806401,1.955950697
2025-10-20T00:00:00.000000000Z,262.24,90483029,3.364939171,-0.695278906,4.060218077,66.33200197,106.6104079,-12.27141482,3.943874113
2025-10-21T00:00:00.000000000Z,262.77,46692347,3.931605943,-0.102889707,4.03449565,66.76235319,106.6104079,-1.974766868,0.202104942
2025-10-22T00:00:00.000000000Z,258.45,45011970,3.986155625,-0.03867202,4.024827645,60.02721517,106.6104079,4.085058758,-1.64402329
2025-10-23T00:00:00.000000000Z,259.58,32752139,4.073610155,0.039026008,4.034584147,61.13177428,106.6104079,-6.989247312,0.4372219
2025-10-24T00:00:00.000000000Z,262.82,38253517,4.354167292,0.255666516,4.098500776,64.18747455,106.6104079,-5.375722543,1.248170121
